category,confidence,domain,etld1,evidence,first_seen,last_seen,recommended_action,score,shared_infrastructure_hint,sources
['malware'],critical,malware-0051.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0051.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily00'}}]",2026-06-18T13:54:12.277922Z,2026-06-18T13:54:12.277923Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0052.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0052.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily01'}}]",2026-06-18T13:54:12.277942Z,2026-06-18T13:54:12.277943Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0053.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0053.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily02'}}]",2026-06-18T13:54:12.277964Z,2026-06-18T13:54:12.277965Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0054.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0054.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily03'}}]",2026-06-18T13:54:12.277983Z,2026-06-18T13:54:12.277984Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0055.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0055.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily04'}}]",2026-06-18T13:54:12.278001Z,2026-06-18T13:54:12.278004Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0056.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0056.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily05'}}]",2026-06-18T13:54:12.278025Z,2026-06-18T13:54:12.278027Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0057.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0057.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily06'}}]",2026-06-18T13:54:12.278048Z,2026-06-18T13:54:12.278049Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0058.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0058.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily07'}}]",2026-06-18T13:54:12.278067Z,2026-06-18T13:54:12.278068Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0059.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0059.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily08'}}]",2026-06-18T13:54:12.278085Z,2026-06-18T13:54:12.278086Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0060.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0060.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily09'}}]",2026-06-18T13:54:12.278103Z,2026-06-18T13:54:12.278104Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0061.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0061.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily10'}}]",2026-06-18T13:54:12.278121Z,2026-06-18T13:54:12.278122Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0062.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0062.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily11'}}]",2026-06-18T13:54:12.278140Z,2026-06-18T13:54:12.278141Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0063.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0063.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily12'}}]",2026-06-18T13:54:12.278158Z,2026-06-18T13:54:12.278159Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0064.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0064.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily13'}}]",2026-06-18T13:54:12.278175Z,2026-06-18T13:54:12.278177Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0065.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0065.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily14'}}]",2026-06-18T13:54:12.278193Z,2026-06-18T13:54:12.278195Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0066.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0066.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily15'}}]",2026-06-18T13:54:12.278212Z,2026-06-18T13:54:12.278213Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0067.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0067.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily16'}}]",2026-06-18T13:54:12.278235Z,2026-06-18T13:54:12.278236Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0068.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0068.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily00'}}]",2026-06-18T13:54:12.278253Z,2026-06-18T13:54:12.278254Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0069.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0069.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily01'}}]",2026-06-18T13:54:12.278274Z,2026-06-18T13:54:12.278275Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0070.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0070.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily02'}}]",2026-06-18T13:54:12.278292Z,2026-06-18T13:54:12.278293Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0071.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0071.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily03'}}]",2026-06-18T13:54:12.278309Z,2026-06-18T13:54:12.278310Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0072.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0072.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily04'}}]",2026-06-18T13:54:12.278328Z,2026-06-18T13:54:12.278329Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0073.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0073.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily05'}}]",2026-06-18T13:54:12.278347Z,2026-06-18T13:54:12.278348Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0074.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0074.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily06'}}]",2026-06-18T13:54:12.278366Z,2026-06-18T13:54:12.278367Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0075.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0075.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily07'}}]",2026-06-18T13:54:12.278384Z,2026-06-18T13:54:12.278385Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0076.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0076.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily08'}}]",2026-06-18T13:54:12.278401Z,2026-06-18T13:54:12.278402Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0077.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0077.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily09'}}]",2026-06-18T13:54:12.278425Z,2026-06-18T13:54:12.278426Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0078.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0078.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily10'}}]",2026-06-18T13:54:12.278444Z,2026-06-18T13:54:12.278445Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0079.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0079.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily11'}}]",2026-06-18T13:54:12.278462Z,2026-06-18T13:54:12.278463Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0080.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0080.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily12'}}]",2026-06-18T13:54:12.278480Z,2026-06-18T13:54:12.278481Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0081.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0081.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily13'}}]",2026-06-18T13:54:12.278500Z,2026-06-18T13:54:12.278501Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0082.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0082.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily14'}}]",2026-06-18T13:54:12.278518Z,2026-06-18T13:54:12.278520Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0083.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0083.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily15'}}]",2026-06-18T13:54:12.278538Z,2026-06-18T13:54:12.278539Z,block_domain,100.0,False,['sample_corpus']
